zip,city,lat,long
71461,central louisiana,31.117838,-93.290291
71462,shreveport,31.656767,-93.721339
71463,central louisiana,30.810055,-92.609872
71465,monroe,31.876829,-92.179143
71466,central louisiana,31.215147,-92.748626
71467,central louisiana,31.563307,-92.387126
71468,central louisiana,31.480849,-93.148903
71469,central louisiana,31.694472,-93.270631
71472,central louisiana,31.168851,-92.787163
71473,monroe,32.060376,-92.436094
71474,central louisiana,31.274616,-93.013045
71479,central louisiana,31.848859,-92.367977
71480,central louisiana,31.86101,-92.289798
71483,central louisiana,31.892384,-92.657875
71485,central louisiana,31.156609,-92.541668
71486,shreveport,31.650584,-93.618811
715,,18.011233,-66.560065
716,,17.99204,-66.605856
71601,little rock,34.17938,-91.892483
71602,little rock,34.266258,-92.145362
71603,little rock,34.121075,-92.088127
71630,little rock,33.620304,-91.207069
71631,little rock,33.580025,-92.264958
71635,monroe,33.131052,-91.996505
71638,monroe,33.520936,-91.484668
71639,little rock,33.901476,-91.520374
71640,monroe,33.101218,-91.278079
71642,monroe,33.387396,-91.887479
71643,little rock,34.016891,-91.576497
71644,little rock,34.098317,-91.704718
71646,monroe,33.235544,-91.787587
71647,monroe,33.36436,-92.114035
71651,monroe,33.326924,-92.295767
71652,little rock,33.932638,-92.333039
71653,monroe,33.343373,-91.251768
71654,little rock,33.62109,-91.371079
71655,little rock,33.639802,-91.749587
71658,monroe,33.315968,-91.562057
71659,little rock,34.143566,-91.775854
71660,little rock,33.758739,-92.202721
71661,monroe,33.151034,-91.550243
71662,little rock,33.843455,-91.506833
71663,monroe,33.226443,-91.429483
71665,little rock,33.930261,-92.109532
71666,little rock,33.761035,-91.282223
71667,little rock,33.924489,-91.837089
71670,little rock,33.716086,-91.390919
71671,little rock,33.601989,-92.096049
71674,little rock,33.837003,-91.175206
71675,monroe,33.591748,-91.938191
71676,monroe,33.052182,-91.567642
71677,little rock,33.761875,-91.480643
717,,18.003222,-66.614037
71701,little rock,33.586463,-92.81969
71711,little rock,33.637549,-92.720251
71720,little rock,33.786212,-92.654681
71722,texarkana,33.721771,-93.174656
71724,monroe,33.327776,-92.535675
71725,little rock,34.04963,-92.557937
71726,texarkana,33.672341,-92.986057
71730,monroe,33.198844,-92.627076
71740,shreveport,33.076871,-93.167354
71742,little rock,33.852672,-92.448887
71743,texarkana,33.889333,-93.097793
71744,little rock,33.496803,-92.480163
71745,little rock,33.500735,-92.396088
71747,monroe,33.060731,-92.202891
71749,monroe,33.071881,-92.818579
71751,monroe,33.411484,-92.76026
71752,texarkana,33.391416,-93.191768
71753,texarkana,33.225678,-93.184674
71758,texarkana,33.309289,-92.914948
71759,monroe,33.320987,-92.644185
71762,monroe,33.342916,-92.768358
71763,little rock,33.916457,-92.80534
71764,texarkana,33.431939,-93.048957
71765,monroe,33.141882,-92.331795
71766,little rock,33.725131,-92.506653
71770,texarkana,33.388092,-93.317427
71772,texarkana,33.832642,-93.126092
718,,18.231988,-65.759623
71801,texarkana,33.645886,-93.598921
71820,texarkana,33.799412,-94.272577
71822,texarkana,33.663095,-94.156267
71823,texarkana,33.829333,-94.123392
71825,texarkana,33.877783,-93.556496
71826,shreveport,33.09254,-93.723219
71827,texarkana,33.425189,-93.396517
71832,texarkana,34.036919,-94.351136
71833,texarkana,34.141928,-94.04125
71834,texarkana,33.114843,-93.957845
71835,texarkana,33.644014,-93.429182
71836,texarkana,33.714994,-94.39765
71837,texarkana,33.254898,-93.845308
71838,texarkana,33.652497,-93.812294
71839,texarkana,33.334884,-93.729032
71841,texarkana,34.161996,-94.339512
71842,texarkana,33.902882,-94.285269
71845,texarkana,33.315595,-93.643959
71846,texarkana,33.943737,-94.127736
71847,texarkana,33.926251,-93.636805
71851,texarkana,33.856659,-93.942522
71852,texarkana,33.997681,-93.855553
71853,texarkana,33.593799,-93.938035
71854,texarkana,33.451415,-93.881829
71855,texarkana,33.865153,-93.751335
71857,texarkana,33.801468,-93.33759
71858,texarkana,33.585136,-93.263796
71859,texarkana,33.744439,-93.910186
71860,texarkana,33.290219,-93.489664
71861,texarkana,33.100673,-93.499952
71862,texarkana,33.779653,-93.728054
71865,texarkana,33.740996,-94.149866
71866,texarkana,33.877497,-94.406484
719,,18.289927,-66.25344
71901,little rock,34.526453,-92.974072
71909,little rock,34.643688,-92.997552
71913,little rock,34.449239,-93.094266
71921,little rock,34.243654,-93.390909
71922,texarkana,34.023207,-93.413297
71923,texarkana,34.085089,-93.04527
71929,little rock,34.303737,-93.159556
71933,little rock,34.439307,-93.342843
71935,little rock,34.39496,-93.751384
71937,texarkana,34.399366,-94.390304
71940,texarkana,34.023354,-93.520406
71941,little rock,34.24725,-92.948746
71943,little rock,34.340316,-93.607268
71944,texarkana,34.242824,-94.332769
71945,texarkana,34.485153,-94.339565
71949,little rock,34.699085,-93.220798
71950,texarkana,34.256518,-93.717836
71952,texarkana,34.276513,-93.821435
71953,fort smith,34.608016,-94.197193
71956,little rock,34.598636,-93.153438
71957,little rock,34.565024,-93.574701
71958,texarkana,34.123352,-93.664613
71959,texarkana,34.243165,-93.931584
71960,little rock,34.490338,-93.711367
71961,fort smith,34.600315,-93.83836
71962,texarkana,34.036195,-93.322745
71964,little rock,34.424134,-93.240731
71965,fort smith,34.670485,-93.746571
71968,little rock,34.524171,-93.290496
71969,fort smith,34.669242,-93.62921
71970,little rock,34.668934,-93.489154
71971,texarkana,34.304022,-94.034257
71972,texarkana,34.382891,-94.276862
71973,texarkana,34.301882,-94.318986
71998,little rock,34.126385,-93.055286
71999,little rock,34.127458,-93.059067
720,,18.217946,-66.428076
72001,little rock,35.058351,-92.885846
72002,little rock,34.660794,-92.527512
72003,little rock,34.382529,-91.390261
72004,little rock,34.282786,-91.77931
72005,jonesboro,35.537189,-91.070427
72006,little rock,35.243873,-91.359583
72007,little rock,35.001903,-91.983177
72010,little rock,35.320195,-91.537618
72011,little rock,34.500623,-92.465885
72012,little rock,35.094842,-91.907583
72013,little rock,35.455344,-92.368472
72014,jonesboro,35.432522,-91.111808
72015,little rock,34.485899,-92.585099
72016,little rock,34.970823,-92.632882
72017,little rock,34.900249,-91.416432
72019,little rock,34.63803,-92.685264
72020,jonesboro,35.472034,-91.470145
72021,little rock,34.84554,-91.217479
72022,little rock,34.607458,-92.488544
72023,little rock,34.964267,-92.063652
72024,little rock,34.760848,-91.741919
72025,little rock,35.052328,-92.999375
72026,little rock,34.505228,-91.295
72027,little rock,35.373818,-92.572871
72029,little rock,34.707123,-91.238574
72030,little rock,35.427088,-92.675908
72031,little rock,35.633661,-92.531647
72032,little rock,35.065559,-92.362675
72034,little rock,35.049921,-92.486049
72035,little rock,35.078763,-92.457353
72036,little rock,35.011116,-91.273098
72037,little rock,34.537243,-91.874679
72038,little rock,34.452651,-91.238115
72039,little rock,35.356065,-92.397334
72040,little rock,34.969678,-91.53282
72041,little rock,34.721785,-91.467356
72042,little rock,34.26058,-91.324459
72044,little rock,35.660028,-92.164976
72045,little rock,35.129841,-92.03229
72046,little rock,34.558459,-91.950755
72047,little rock,35.223782,-92.210687
72048,,34.228976,-91.145253
72051,little rock,35.786051,-92.321011
72055,little rock,34.098693,-91.35419
72057,little rock,34.14094,-92.310368
72058,little rock,35.245918,-92.374199
72059,jonesboro,35.139596,-91.315005
72060,little rock,35.073708,-91.599008
72061,little rock,35.322763,-92.299994
72063,little rock,35.318066,-92.790118
72064,little rock,34.791589,-91.608698
72065,little rock,34.534625,-92.286376
72067,little rock,35.563373,-92.155437
72068,little rock,35.190308,-91.710763
72069,little rock,34.53214,-91.137845
72070,little rock,35.00812,-92.706952
72072,little rock,34.523961,-91.739547
72073,little rock,34.381138,-91.669076
72074,memphis,35.07827,-91.095316
72076,little rock,34.916182,-92.141483
72079,little rock,34.390546,-92.173539
72080,little rock,35.437998,-92.83451
72081,little rock,35.382007,-91.670425
72082,little rock,35.232834,-91.67357
72083,little rock,34.593528,-92.008712
72084,little rock,34.143958,-92.667512
72085,little rock,35.363958,-91.829069
72086,little rock,34.807021,-91.907681
72087,little rock,34.596727,-92.826199
72088,little rock,35.595187,-92.267834
72099,little rock,34.899278,-92.141459
72101,jonesboro,35.245352,-91.161529
72102,little rock,35.147155,-91.830016
72103,little rock,34.590486,-92.390045
72104,little rock,34.342042,-92.821803
72106,little rock,34.973989,-92.526078
72107,little rock,35.14182,-92.536244
72108,little rock,34.687786,-91.066022
72110,little rock,35.156495,-92.781326
72111,little rock,35.238551,-92.131305
72112,jonesboro,35.580917,-91.229715
72113,little rock,34.859561,-92.397622
72114,little rock,34.764902,-92.260348
72116,little rock,34.800258,-92.245317
72117,little rock,34.769847,-92.145446
72118,little rock,34.840468,-92.326035
72119,little rock,34.834025,-92.292252
72120,little rock,34.902043,-92.240819
72121,little rock,35.455321,-91.78614
72122,little rock,34.777884,-92.808357
72123,jonesboro,35.258759,-91.235387
72125,little rock,35.066192,-92.790669
72126,little rock,34.942765,-92.916204
72127,little rock,35.173113,-92.606038
72128,little rock,34.313077,-92.621441
72129,little rock,34.325635,-92.542736
72130,little rock,35.661399,-92.056438
72131,little rock,35.416053,-92.18954
72132,little rock,34.446273,-92.204774
72134,little rock,34.61777,-91.350611
72135,little rock,34.877841,-92.5401
72136,little rock,35.241127,-92.005426
72137,little rock,35.336271,-92.042179
72139,jonesboro,35.361003,-91.507798
72140,little rock,34.362455,-91.167189
72141,little rock,35.513306,-92.672187
72142,little rock,34.697279,-92.043838
72143,little rock,35.232983,-91.736474
72149,little rock,35.249093,-91.726214
72150,little rock,34.31334,-92.394058
72152,little rock,34.356114,-91.979332
72153,little rock,35.646118,-92.32628
72156,little rock,35.281036,-92.685033
72157,little rock,35.271247,-92.556658
72160,little rock,34.427743,-91.528699
72165,jonesboro,35.575447,-91.457962
72166,little rock,34.069097,-91.221874
72167,little rock,34.417804,-92.647499
72168,little rock,34.440061,-91.971787
72169,jonesboro,35.396491,-91.226565
72170,little rock,34.586,-91.417505
72173,little rock,35.100101,-92.211144
72175,little rock,34.336715,-91.76404
72176,little rock,35.002357,-91.835241
72179,little rock,35.503585,-91.855553
72181,little rock,35.162396,-92.445162
72201,little rock,34.746905,-92.280049
72202,little rock,34.730566,-92.233004
72204,little rock,34.717617,-92.358338
72205,little rock,34.750326,-92.351206
72206,little rock,34.632811,-92.234961
72207,little rock,34.773531,-92.346499
72209,little rock,34.676378,-92.345074
72210,little rock,34.7139,-92.50845
72211,little rock,34.750556,-92.417622
72212,little rock,34.785888,-92.415028
72223,little rock,34.788983,-92.511587
72227,little rock,34.775283,-92.374573
723,,18.043498,-66.015479
72301,memphis,35.144685,-90.189236
72311,memphis,34.723828,-90.891487
72315,memphis,35.902669,-89.903375
72320,memphis,34.824331,-90.524725
72321,memphis,35.815937,-89.944659
72322,memphis,35.064937,-90.822096
72324,jonesboro,35.390418,-90.786566
72325,memphis,35.322095,-90.24596
72326,memphis,35.116264,-90.907852
72327,memphis,35.232947,-90.333792
72328,north mississippi,33.986016,-91.091182
72329,memphis,35.614569,-89.988071
72330,memphis,35.587792,-90.210309
72331,memphis,35.281034,-90.466305
72332,memphis,35.10195,-90.308837
72333,memphis,34.302008,-90.866645
72335,memphis,34.994363,-90.745986
72338,memphis,35.400755,-90.15442
72339,memphis,35.42201,-90.268106
72340,memphis,34.93932,-91.027828
72341,memphis,34.87839,-90.769095
72342,memphis,34.448956,-90.684489
72346,memphis,35.082326,-90.48449
72347,jonesboro,35.377743,-91.014418
72348,memphis,34.941764,-90.417886
72350,memphis,35.499753,-90.129287
72351,memphis,35.673714,-90.0964
72353,,34.300515,-91.007283
72354,memphis,35.618861,-90.3193
72355,memphis,34.474201,-90.797703
72358,memphis,35.792094,-89.892431
72359,memphis,35.026355,-90.722129
72360,memphis,34.750302,-90.780771
72364,memphis,35.217536,-90.189224
72365,jonesboro,35.520937,-90.450084
72366,memphis,34.518108,-90.96086
72367,north mississippi,34.197327,-90.943901
72368,memphis,34.810402,-91.023371
72370,memphis,35.71448,-90.027718
72372,memphis,34.96759,-90.950562
72373,memphis,35.308676,-90.594228
72374,memphis,34.566337,-90.833499
72376,memphis,35.087232,-90.29975
72377,jonesboro,35.692827,-90.335972
72379,north mississippi,34.05478,-91.041036
72383,memphis,34.491057,-91.039625
72384,memphis,35.375795,-90.219489
72386,memphis,35.45024,-90.365989
72389,memphis,34.371344,-90.912075
72390,memphis,34.551045,-90.67941
72392,memphis,34.965598,-91.100606
72394,memphis,35.06003,-90.614018
72395,memphis,35.59309,-90.081246
72396,memphis,35.230088,-90.822532
72401,jonesboro,35.886344,-90.656774
72404,jonesboro,35.773862,-90.778838
72410,jonesboro,35.947477,-91.097645
72411,jonesboro,35.74509,-90.575507
72412,jonesboro,36.124168,-90.694378
72413,jonesboro,36.30183,-90.822219
72414,jonesboro,35.824609,-90.374049
72415,jonesboro,36.126668,-91.175013
72416,jonesboro,35.963977,-90.795722
72417,jonesboro,35.916276,-90.539526
72419,jonesboro,35.749599,-90.35355
72421,jonesboro,35.785321,-90.971951
72422,jonesboro,36.424558,-90.519488
72424,jonesboro,36.390527,-90.736363
72425,jonesboro,36.215265,-90.739215
72426,jonesboro,35.868207,-90.041639
72427,jonesboro,35.867056,-90.935772
72428,jonesboro,35.739351,-90.224596
72429,jonesboro,35.506079,-90.928396
72430,jonesboro,36.334529,-90.171274
72431,jonesboro,35.632571,-91.079409
72432,jonesboro,35.55269,-90.720042
72433,jonesboro,36.025741,-91.047639
72434,jonesboro,36.217536,-91.156352
72435,jonesboro,36.315759,-90.5791
72436,jonesboro,36.235784,-90.485057
72437,jonesboro,35.848382,-90.458281
72438,jonesboro,35.949108,-90.217756
72440,jonesboro,36.005556,-91.227055
72441,jonesboro,36.436953,-90.385317
72442,jonesboro,35.818572,-90.186693
72443,jonesboro,36.17577,-90.411414
72444,jonesboro,36.428649,-90.852789
72445,jonesboro,35.976503,-91.026627
72447,jonesboro,35.908913,-90.328424
72449,jonesboro,36.177465,-90.819634
72450,jonesboro,36.079546,-90.51644
72453,jonesboro,36.294577,-90.707988
72454,jonesboro,36.406767,-90.202572
72455,jonesboro,36.319648,-91.029167
72456,southeast missouri,36.447254,-90.338356
72457,jonesboro,36.088891,-91.068221
72458,jonesboro,36.072601,-91.158549
72459,jonesboro,36.292523,-91.292989
72460,jonesboro,36.349823,-91.169303
72461,jonesboro,36.266147,-90.285219
72462,jonesboro,36.389116,-90.759335
72464,southeast missouri,36.457748,-90.144108
72466,jonesboro,36.053793,-91.330727
72467,jonesboro,35.841039,-90.675602
72469,jonesboro,35.951824,-91.289073
72470,southeast missouri,36.474682,-90.692281
72471,jonesboro,35.827874,-91.110148
72472,jonesboro,35.596453,-90.534179
72473,jonesboro,35.738276,-91.171315
72476,jonesboro,36.049514,-90.919912
72478,jonesboro,36.447875,-91.058981
72479,jonesboro,35.633662,-90.905465
72482,jonesboro,36.277559,-91.367518
725,,18.218819,-66.042375
72501,jonesboro,35.791171,-91.653381
72512,jonesboro,36.220421,-91.746312
72513,jonesboro,36.226285,-91.658306
72515,jonesboro,36.276377,-92.056433
72517,jonesboro,36.132311,-91.973274
72519,jonesboro,36.134123,-92.180309
72520,jonesboro,36.3909,-91.720193
72521,jonesboro,35.949672,-91.541118
72522,jonesboro,35.810886,-91.470428
72523,little rock,35.627793,-91.844656
72524,jonesboro,35.840215,-91.311438
72526,jonesboro,35.883198,-91.779304
72527,jonesboro,35.739859,-91.684984
72528,jonesboro,36.227487,-92.138311
72529,jonesboro,36.291822,-91.564287
72530,little rock,35.603916,-91.94472
72531,jonesboro,36.33023,-92.139824
72532,jonesboro,36.103956,-91.600598
72533,little rock,35.978455,-92.247016
72534,jonesboro,35.601037,-91.744389
72536,jonesboro,36.144167,-91.768292
72537,springfield,36.446131,-92.222556
72538,jonesboro,36.445567,-92.100292
72539,jonesboro,36.33214,-91.711144
72540,jonesboro,35.919397,-91.909992
72542,jonesboro,36.300403,-91.465978
72543,little rock,35.450539,-91.987292
72544,springfield,36.403646,-92.189682
72546,little rock,35.578882,-91.941061
72550,jonesboro,35.710126,-91.783974
72553,jonesboro,35.700507,-91.480822
72554,jonesboro,36.438698,-91.562211
72555,jonesboro,35.78144,-91.875264
72556,jonesboro,36.013879,-91.97001
72560,little rock,35.851011,-92.094066
72561,jonesboro,35.949063,-91.807728
72562,jonesboro,35.735469,-91.401119
72564,jonesboro,35.59588,-91.456611
72565,jonesboro,36.217416,-91.912766
72566,jonesboro,36.21676,-92.078015
72567,jonesboro,35.814566,-91.92595
72568,little rock,35.569396,-91.624998
72569,jonesboro,36.146178,-91.399363
72571,jonesboro,35.641682,-91.551195
72572,jonesboro,35.899142,-91.291045
72573,jonesboro,36.076165,-91.797364
72576,jonesboro,36.348523,-91.856028
72577,jonesboro,36.027133,-91.713924
72578,jonesboro,36.453153,-91.886354
72579,jonesboro,35.848823,-91.449194
72581,little rock,35.550954,-91.989243
72583,jonesboro,36.414777,-91.99411
72584,jonesboro,36.140997,-91.843699
72585,jonesboro,36.183223,-92.008137
72587,jonesboro,36.225589,-91.816758
72601,springfield,36.238028,-93.085992
72611,fayetteville,36.244796,-93.330718
72616,fayetteville,36.329139,-93.551929
72617,little rock,36.022951,-92.390633
72619,springfield,36.37357,-92.591504
72623,springfield,36.447646,-92.32079
72624,fayetteville,36.057715,-93.381785
72626,springfield,36.322178,-92.551463
72628,fayetteville,35.839875,-93.281762
72629,little rock,35.738502,-92.566795
72630,springfield,36.478794,-92.904907
72631,fayetteville,36.467606,-93.834419
72632,fayetteville,36.373213,-93.743893
72633,springfield,36.128875,-92.872765
72634,springfield,36.203533,-92.526143
72635,springfield,36.318364,-92.513841
72636,springfield,35.989702,-92.716224
72638,fayetteville,36.322765,-93.404544
72639,little rock,36.015321,-92.480229
72640,springfield,36.002794,-93.05943
72641,fayetteville,35.986549,-93.243741
72642,springfield,36.375735,-92.540276
72644,springfield,36.433124,-92.992763
72645,little rock,35.804138,-92.575385
72648,springfield,36.087809,-93.162053
72650,little rock,35.884317,-92.701437
72651,springfield,36.388396,-92.482359
72653,springfield,36.342381,-92.38543
72655,springfield,35.90072,-93.016516
72658,springfield,36.159705,-92.327173
72660,springfield,36.478646,-93.377872
72661,springfield,36.437506,-92.5787
72662,springfield,36.431043,-93.180824
72663,little rock,35.937773,-92.327794
72666,fayetteville,35.942242,-93.265351
72668,springfield,36.446662,-92.783079
72669,springfield,36.064963,-92.876157
72670,fayetteville,35.981749,-93.387917
72672,springfield,36.287894,-92.844305
72675,springfield,36.000216,-92.800216
72677,springfield,36.252587,-92.68524
72679,little rock,35.730057,-92.832143
72680,little rock,35.887327,-92.329526
72682,springfield,36.137542,-92.741396
72683,springfield,35.92313,-93.102771
72685,springfield,36.064122,-92.98553
72686,little rock,35.780294,-92.843531
72687,springfield,36.262184,-92.706299
727,,18.215308,-66.073565
72701,fayetteville,35.992387,-94.085584
72703,fayetteville,36.118332,-94.043243
72704,fayetteville,36.105647,-94.2965
72712,fayetteville,36.346567,-94.25628
72714,fayetteville,36.46735,-94.222151
72715,fayetteville,36.467146,-94.304915
72717,fort smith,35.835094,-94.408423
72718,fayetteville,36.268458,-94.219446
72719,fayetteville,36.367161,-94.295087
72721,fayetteville,35.798415,-93.825719
72722,fayetteville,36.343769,-94.469944
72727,fayetteville,35.923747,-93.927682
72729,fort smith,35.771526,-94.456211
72730,fayetteville,36.030477,-94.268676
72732,fayetteville,36.432516,-93.959444
72734,fayetteville,36.27025,-94.451058
72736,fayetteville,36.413616,-94.465023
72738,fayetteville,36.1559,-93.886845
72739,fayetteville,36.423561,-94.327702
72740,fayetteville,36.104648,-93.655397
72742,fayetteville,35.963804,-93.50124
72744,fayetteville,35.96258,-94.435365
72745,fayetteville,36.246524,-94.102609
72747,fayetteville,36.36863,-94.582789
72749,fort smith,35.868416,-94.437597
72751,fayetteville,36.462735,-94.114406
72752,fayetteville,35.817589,-93.590342
72753,fayetteville,35.933889,-94.331072
72756,fayetteville,36.32298,-93.975959
72758,fayetteville,36.299665,-94.13721
72760,fayetteville,35.84052,-93.702256
72761,fayetteville,36.168814,-94.454856
72762,fayetteville,36.18165,-94.23068
72764,fayetteville,36.175682,-94.060223
72768,joplin,36.478322,-94.498595
72769,fayetteville,36.035857,-94.495898
72773,fayetteville,36.022252,-93.835973
72774,fayetteville,35.948327,-94.147185
72776,fayetteville,35.921488,-93.649644
728,,17.989853,-66.664116
72801,little rock,35.279126,-93.140877
72802,little rock,35.31894,-93.081593
72821,fort smith,35.434935,-93.717371
72823,little rock,35.251217,-92.905571
72824,fort smith,35.132996,-93.412111
72826,fort smith,35.11944,-93.70889
72827,fort smith,34.871709,-93.625647
72828,fort smith,34.930718,-93.534996
72830,fort smith,35.509167,-93.515619
72832,fort smith,35.41474,-93.670516
72833,fort smith,35.021703,-93.472595
72834,little rock,35.168824,-93.183821
72835,fort smith,35.277805,-93.346311
72837,little rock,35.503672,-93.109424
72838,fort smith,34.910749,-93.679045
72839,fort smith,35.629695,-93.244275
72840,fort smith,35.45809,-93.615427
72841,fort smith,34.837334,-93.800571
72842,fort smith,35.08236,-93.617487
72843,little rock,35.59993,-92.93752
72845,fort smith,35.36165,-93.377876
72846,fort smith,35.4839,-93.326796
72847,fort smith,35.377533,-93.273453
72851,fort smith,35.255427,-93.438111
72852,fort smith,35.668768,-93.553758
72853,little rock,35.016833,-93.202344
72854,fort smith,35.718188,-93.423184
72855,fort smith,35.258968,-93.683862
72856,little rock,35.79027,-93.089516
72857,little rock,34.862651,-93.3219
72858,little rock,35.240223,-93.044393
72860,fort smith,34.965746,-93.445885
72863,fort smith,35.369401,-93.511253
72865,fort smith,35.311129,-93.577173
729,,18.323585,-65.883206
72901,fort smith,35.366187,-94.416458
72903,fort smith,35.350978,-94.361247
72904,fort smith,35.41334,-94.382352
72908,fort smith,35.309004,-94.407401
72916,fort smith,35.260747,-94.390099
72921,fort smith,35.477101,-94.196225
72923,fort smith,35.315588,-94.30877
72926,fort smith,34.732436,-94.036964
72927,fort smith,35.080054,-93.939867
72928,fort smith,35.291336,-93.930613
72930,fort smith,35.429286,-93.958826
72932,fort smith,35.604219,-94.377357
72933,fort smith,35.328642,-94.013024
72934,fort smith,35.686804,-94.284334
72935,fort smith,35.491333,-94.12648
72936,fort smith,35.189721,-94.218511
72937,fort smith,35.134729,-94.391456
72938,fort smith,35.004118,-94.377819
72940,fort smith,35.122069,-94.259293
72941,fort smith,35.367917,-94.156308
72943,fort smith,35.180144,-93.786949
72944,fort smith,35.024077,-94.234595
72945,fort smith,35.088817,-94.347427
72946,fort smith,35.66954,-94.134989
72947,fort smith,35.572054,-94.028384
72948,fort smith,35.702674,-94.392993
72949,fort smith,35.584277,-93.805165
72950,fort smith,34.776041,-93.888006
72951,fort smith,35.327345,-93.872128
72952,fort smith,35.568762,-94.300414
72955,fort smith,35.614175,-94.437781
72956,fort smith,35.466396,-94.350067
72958,fort smith,34.903819,-94.137036
72959,fayetteville,35.79038,-94.071982
730,,18.030831,-66.616838
73002,oklahoma city,34.939235,-97.728318
73003,oklahoma city,35.668905,-97.49738
73004,oklahoma city,35.152297,-97.844118
73005,lawton,35.051308,-98.240141
73006,lawton,34.906219,-98.40022
73007,oklahoma city,35.685355,-97.327459
73008,oklahoma city,35.513888,-97.647993
73009,lawton,35.286344,-98.372836
73010,oklahoma city,35.111365,-97.679215
73011,lawton,34.847842,-97.746577
73012,oklahoma city,35.667234,-97.593657
73013,oklahoma city,35.618788,-97.484375
73014,oklahoma city,35.587533,-98.145189
73015,lawton,35.083633,-98.594435
73016,oklahoma city,35.802067,-97.687445
73017,lawton,34.925446,-98.095413
73018,oklahoma city,35.051452,-97.940504
73019,oklahoma city,35.206058,-97.44358
73020,oklahoma city,35.45881,-97.262802
73021,lawton,35.345111,-98.663738
73024,lawton,35.358544,-98.79783
73025,oklahoma city,35.733957,-97.57731
73026,oklahoma city,35.24046,-97.275732
73027,stillwater,35.978178,-97.251982
73028,stillwater,35.977961,-97.631503
73029,lawton,34.905404,-98.206268
73030,oklahoma city,34.466145,-97.164542
73032,texoma,34.398366,-97.047749
73033,lawton,35.314385,-98.546625
73034,oklahoma city,35.703414,-97.434052
73036,oklahoma city,35.509391,-97.959769
73038,lawton,35.124504,-98.451304
73040,oklahoma city,35.645563,-98.375225
73041,lawton,35.042288,-98.876115
73042,oklahoma city,35.222848,-98.247001
73043,oklahoma city,35.734241,-98.403655
73044,oklahoma city,35.859563,-97.422527
73045,oklahoma city,35.514271,-97.15053
73047,oklahoma city,35.456816,-98.315115
73048,oklahoma city,35.49658,-98.546273
73049,oklahoma city,35.587212,-97.313952
73050,stillwater,35.938697,-97.263815
73051,oklahoma city,35.031807,-97.246363
73052,oklahoma city,34.833535,-97.589045
73053,lawton,35.355908,-98.412145
73054,oklahoma city,35.671555,-97.190309
73055,lawton,34.643824,-97.910716
73056,stillwater,36.176938,-97.626209
73057,oklahoma city,34.831002,-97.42863
73058,stillwater,35.815567,-97.220104
73059,oklahoma city,35.311705,-98.04639
73061,stillwater,36.355132,-97.005557
73062,lawton,35.046247,-98.740922
73063,stillwater,36.052707,-97.425008
73064,oklahoma city,35.368764,-97.746556
73065,oklahoma city,35.255216,-97.610156
73066,oklahoma city,35.500215,-97.327478
73067,lawton,34.911077,-97.907103
73068,oklahoma city,35.13863,-97.291608
73069,oklahoma city,35.249662,-97.462408
73071,oklahoma city,35.238349,-97.411896
73072,oklahoma city,35.211352,-97.500882
73073,stillwater,36.151761,-97.41561
73074,oklahoma city,34.833387,-97.274101
73075,oklahoma city,34.748808,-97.232285
73077,stillwater,36.306134,-97.266383
73078,oklahoma city,35.67485,-97.75351
73079,oklahoma city,35.210934,-98.012001
73080,oklahoma city,34.99489,-97.479879
73082,lawton,34.776197,-97.90211
73084,oklahoma city,35.52586,-97.344367
73086,texoma,34.472963,-96.970793
73089,oklahoma city,35.268623,-97.792855
73090,oklahoma city,35.398904,-97.948406
73092,oklahoma city,35.123886,-98.100016
73093,oklahoma city,35.109618,-97.486498
73095,oklahoma city,34.898559,-97.29614
73096,oklahoma city,35.514052,-98.740993
73097,oklahoma city,35.400491,-97.644789
73098,oklahoma city,34.628309,-97.161761
73099,oklahoma city,35.527369,-97.78251
731,,18.109947,-66.635622
73102,oklahoma city,35.470749,-97.519001
73103,oklahoma city,35.489073,-97.518909
73104,oklahoma city,35.47523,-97.503918
73105,oklahoma city,35.520032,-97.501254
73106,oklahoma city,35.481967,-97.536812
73107,oklahoma city,35.481606,-97.575612
73108,oklahoma city,35.450007,-97.567737
73109,oklahoma city,35.433138,-97.524548
73110,oklahoma city,35.461181,-97.397639
73111,oklahoma city,35.519496,-97.477422
73112,oklahoma city,35.51817,-97.575423
73114,oklahoma city,35.578137,-97.517674
73115,oklahoma city,35.442343,-97.441523
73116,oklahoma city,35.546701,-97.564592
73117,oklahoma city,35.474862,-97.462502
73118,oklahoma city,35.517968,-97.528718
73119,oklahoma city,35.422007,-97.566125
73120,oklahoma city,35.581316,-97.573674
73121,oklahoma city,35.521118,-97.43954
73122,oklahoma city,35.520484,-97.61344
73127,oklahoma city,35.477422,-97.653194
73128,oklahoma city,35.458482,-97.662381
73129,oklahoma city,35.431488,-97.484275
73130,oklahoma city,35.458633,-97.345632
73131,oklahoma city,35.576458,-97.469294
73132,oklahoma city,35.5534,-97.633325
73134,oklahoma city,35.614168,-97.568447
73135,oklahoma city,35.400268,-97.433076
73139,oklahoma city,35.386377,-97.525689
73141,oklahoma city,35.519962,-97.394475
73142,oklahoma city,35.616598,-97.645321
73145,oklahoma city,35.419088,-97.394046
73149,oklahoma city,35.389417,-97.489325
73150,oklahoma city,35.401238,-97.329876
73151,oklahoma city,35.571681,-97.41656
73159,oklahoma city,35.387855,-97.578835
73160,oklahoma city,35.332438,-97.475217
